"Date","Region","Pension assets (millions)","Pension liabilities (millions)","Funding status (millions)","Assets as a percent of liabilities","Funding status as a percent of state GDP","Funding status as a percent of state revenue"
2007,"Mississippi",27040.1947518555,38449.855,-11409.6602481445,70.3258692441247,-12.480212911711,-38.6302969754233
2007,"Missouri",57566.9829001024,98809.518,-41242.5350998976,58.260564432773,-17.14060965114,-83.1287091938966
2007,"Montana",8237.77392887485,12807.737,-4569.96307112515,64.3187311612883,-12.7130583111947,-49.8861785909623
2007,"Nebraska",10901.471073286,16747.484,-5846.01292671401,65.0931869723595,-7.13572361242341,-32.0970819101554
2007,"Nevada",23109.6618274493,41115.462,-18005.8001725507,56.2067424353623,-13.6235218871206,-77.6165136657649
2007,"New Hampshire",5865.3738822045,10944.154,-5078.78011779551,53.593670942537,-8.27567234446066,-48.9265566793807
2007,"New Jersey",77801.7847375813,180947.993,-103146.208262419,42.9967657820782,-21.4480421079987,-108.262434326731
2007,"New Mexico",23171.2341945424,35888.781,-12717.5468054577,64.56400454098,-15.7208598762085,-60.3352364048864
2007,"New York",380294.911440419,489892.137,-109597.225559581,77.6282946220097,-9.83201060373128,-37.6873144113538
2007,"North Carolina",76821.6328349206,91663.368,-14841.7351650794,83.8084335226703,-3.73787916906873,-19.5825108420916
2007,"North Dakota",4040.74474569772,5693.154,-1652.40925430228,70.9755040123229,-5.72025220445972,-26.1317859878536
2007,"Ohio",167584.236994011,247770.733,-80186.4960059887,67.6368168931442,-16.2674841012301,-65.9153820655772
2007,"Oklahoma",24521.8295319812,38921.397,-14399.5674680188,63.0034670440561,-9.8834998716608,-47.7087988369927
2007,"Oregon",62970.0506803647,68413.103,-5443.05231963534,92.043845285551,-3.18417016376138,-13.00351605109
2007,"Pennsylvania",118108.027280092,185348.288,-67240.2607199079,63.7222110625009,-12.0098487379184,-55.3503497022258
2007,"Rhode Island",9268.83076044928,19224.541,-9955.71023955072,48.2135347754169,-20.7220677702746,-88.2655312940003
2007,"South Carolina",32319.5943655978,52674.892,-20355.2976344022,61.3567358915473,-12.7105420927299,-52.3099850152324
2007,"South Dakota",8317.19535070372,9862.659,-1545.46364929628,84.3301522510686,-4.39489165163167,-21.9352349516388
2007,"Tennessee",40845.6275285819,65085.317,-24239.6894714181,62.7570539889694,-9.97513980247741,-46.0681629991893
2007,"Texas",187496.592245645,277874.074,-90377.4817543548,67.4753817607486,-7.66421376903215,-46.394878032334
2007,"Utah",23975.8207717563,28537.175,-4561.35422824367,84.0160975000375,-3.93281218485944,-19.5033052060745
2007,"Vermont",3456.38372428947,5304.752,-1848.36827571053,65.1563678054972,-7.43870040128193,-29.0139191299338
2007,"Virginia",72720.1818543817,101252.45,-28532.2681456183,71.8206639487555,-7.26838621679577,-40.4954295685876
2007,"Washington",65970.0619783414,91490.328,-25520.2660216586,72.1060503557725,-7.3764176828863,-35.4463681437512
2007,"West Virginia",8111.46261145577,16137.076,-8025.61338854423,50.2659999336669,-13.6320781827735,-52.3946226435596
2007,"Wisconsin",88929.2688838491,84390.298,4538.97088384912,105.378545865366,1.86304380534951,8.09498765430511
2007,"Wyoming",7022.40314110287,8596.735,-1574.33185889713,81.6868629904594,-4.33330175028799,-18.4413401298556
2006,"United States",3075521,4618563,-1543042,66.5904308331401,-11.2031995989901,-56.2712227585707
2006,"Alabama",32134.9583381052,50356.18,-18221.2216618948,63.8153218494835,-11.0788856567203,-50.9741128228639
2006,"Alaska",14194.8879946615,18947.773,-4752.88500533852,74.9158647544568,-10.6378500085913,-35.8800696854052
2006,"Arizona",34231.0580680198,63308.903,-29077.8449319802,54.0698960903173,-11.7032769720478,-62.0515108218882
2006,"Arkansas",18111.3600528125,29115.009,-11003.6489471875,62.2062663721399,-11.6024514674211,-52.9095326660552
2006,"California",597221.734297151,779060.725,-181838.990702849,76.6592019251325,-9.67475689020859,-44.3052526987281
2006,"Colorado",45431.7780714396,83702.005,-38270.2269285604,54.2780045369756,-16.5014776339084,-92.8771418855332
2006,"Connecticut",30673.4363765674,68127.272,-37453.8356234326,45.0237261468028,-16.9152902282687,-111.309800671049
2006,"Delaware",6963.97667044929,9340.442,-2376.46532955071,74.5572497580874,-4.24361230969216,-28.0446843903323
2006,"District of Columbia",6520.73793619193,6587.578,-66.8400638080675,98.9853620889488,-0.0763921365640344,-0.600963625084539
2006,"Florida",144219.579390325,180086.166,-35866.5866096755,80.0836525057258,-4.80675805911193,-23.429011452119
2006,"Georgia",70205.5984343551,134805.332,-64599.7335656449,52.0792444874177,-15.9818838823879,-97.7922277560176
2006,"Hawaii",12902.5432660787,19552.95,-6650.40673392126,65.987706540848,-10.7171282011172,-55.4267627543037
2006,"Idaho",10331.8301725115,12758.556,-2426.72582748851,80.9796200487852,-4.74368283419378,-22.3721843654927
2006,"Illinois",131561.520175589,333995.614,-202434.093824411,39.390193960927,-32.5859089397215,-187.768324882378
2006,"Indiana",28974.6157690408,35038.45,-6063.8342309592,82.6937714683178,-2.36467638104121,-12.0051537074067
2006,"Iowa",25342.5410058425,31461.563,-6119.02199415749,80.5508010070654,-4.78194293117238,-24.6372748838299
2006,"Kansas",15623.720915417,24032.607,-8408.88608458302,65.0105122403782,-7.41772911961947,-38.9560313202721
2006,"Kentucky",31170.4794756998,51765.737,-20595.2575243002,60.2144995553716,-13.5376660713324,-66.5956392909041
2006,"Louisiana",35968.1494099464,61720.438,-25752.2885900536,58.2759140658503,-12.4103228276895,-64.6839826250742
2006,"Maine",11509.4779053761,16972.054,-5462.57609462391,67.8142899225756,-11.3071062379663,-47.5583727438288
2006,"Maryland",49976.4674306208,81760.409,-31783.9415693792,61.1255105519602,-11.4481445245824,-65.8159670222535
2006,"Massachusetts",62205.4273687498,127359.403,-65153.9756312502,48.8424300864144,-18.0703676897828,-97.8461415647262
2006,"Michigan",90314.0706150521,114082.169,-23768.0983849479,79.1658077740897,-6.00887331183109,-28.3297998724472
2006,"Minnesota",52673.1987906944,83799.886,-31126.6872093055,62.8559313203534,-12.4493303560438,-63.8178053759533
2006,"Mississippi",25804.9018400593,36087.882,-10282.9801599407,71.5057254954981,-11.9166311202104,-42.8748394585406
2006,"Missouri",58402.8027886291,92806.05,-34403.2472113709,62.9299520760005,-14.7783445569582,-77.8356175320825
2006,"Montana",7738.92256963145,12089.034,-4350.11143036855,64.016054298726,-13.2165991078828,-54.242677898253
2006,"Nebraska",10181.3611723394,15408.246,-5226.88482766056,66.077353466056,-6.74027986596588,-30.7834119729944
2006,"Nevada",22210.605749489,37863.229,-15652.623250511,58.6600940703947,-12.1989722241359,-76.8665433988502
2006,"New Hampshire",5570.69524157823,10264.507,-4693.81175842177,54.2714349708002,-7.82993604087238,-50.0439502276405
2006,"New Jersey",66241.2633483526,171363.204,-105121.940651647,38.6554766730159,-22.6055563766507,-122.99037029813
2006,"New Mexico",21525.5856686007,33577.79,-12052.2043313993,64.1066182991813,-15.4547142124017,-65.2724122822017
2006,"New York",364823.013549158,465366.361,-100543.347450842,78.3947969004914,-9.32778429830494,-37.783323951642
2006,"North Carolina",70009.8674873481,86368.113,-16358.2455126519,81.0598553743418,-4.2278763530531,-23.9765225213628
2006,"North Dakota",3873.95162626122,5336.89,-1462.93837373878,72.5881857460285,-5.53849615256598,-25.3452745918213
2006,"Ohio",156553.589619209,234688.737,-78135.1473807913,66.7069036292137,-16.274866824994,-72.0852041546197
2006,"Oklahoma",22451.7095795428,37064.167,-14612.4574204572,60.5752439533925,-10.6207534455004,-54.5201990994196
2006,"Oregon",60409.6091150161,66524.266,-6114.65688498386,90.8083812830286,-3.73838796127746,-16.882216354868
2006,"Pennsylvania",108285.502086639,180569.4,-72283.8979133614,59.9689106164381,-13.742734579396,-66.2650943899505
2006,"Rhode Island",9495.20707234363,18884.94,-9389.73292765637,50.2792546459964,-19.5574616809822,-92.6486295768527
2006,"South Carolina",31562.5420404554,47773.461,-16210.9189595446,66.0671037429242,-10.729739058765,-46.7137041897586
2006,"South Dakota",7866.16760878422,9067.524,-1201.35639121578,86.7509984951154,-3.69420784506696,-19.8389179786982
2006,"Tennessee",37900.067661526,62268.245,-24368.177338474,60.8658035271848,-10.1951649206851,-51.5929981021248
2006,"Texas",180601.559696872,261057.019,-80455.459303128,69.1808863782636,-7.39279876349041,-45.425607224843
2006,"Utah",21153.9141886672,26712.325,-5558.41081133282,79.1915873615164,-5.22839454749494,-26.7574234271359
2006,"Vermont",3284.23920162098,4842.774,-1558.53479837902,67.8173130032699,-6.40871252263261,-27.1903259098921
2006,"Virginia",63855.9049996063,93506.804,-29650.8990003937,68.2901160856769,-7.81974233883477,-48.0225271142818
2006,"Washington",61167.5346027835,88979.116,-27811.5813972165,68.7436977939672,-8.77888055821051,-44.1226357354537
2006,"West Virginia",5664.74780919598,14950.912,-9286.16419080402,37.8889783392209,-16.3284700300751,-66.1232177954187
2006,"Wisconsin",83856.9848839711,79563.661,4293.32388397111,105.396086391715,1.82084842844224,8.95210622492077
2006,"Wyoming",6565.60086162293,7841.122,-1275.52113837707,83.7329257422972,-3.90378018723471,-15.6834898977137
2005,"United States",2761319,4357751,-1596432,63.3656902379232,-12.2659412357634,-63.1363552046775
2005,"Alabama",28209.0404466195,47013.209,-18804.1685533805,60.0023717730468,-11.9962797788711,-56.3387070244232
2005,"Alaska",12876.5149478421,18185.576,-5309.06105215788,70.8061979881315,-13.2517810752013,-46.554163837186
2005,"Arizona",31994.1150988357,58627.217,-26633.1019011643,54.5721198037351,-11.7141696800483,-64.8688484218716
2005,"Arkansas",16636.4542481749,27723.327,-11086.8727518251,60.0088663535042,-12.2752386007651,-58.7666253461136
2005,"California",531954.010929139,723191.97,-191237.959070861,73.5564045227354,-10.824628787846,-50.1858884443184
2005,"Colorado",41786.9452249997,79372.469,-37585.5237750003,52.6466490855912,-17.0491457514948,-96.5828713043795
2005,"Connecticut",26838.3885053695,63459.273,-36620.8844946305,42.2923037668104,-17.4244109504832,-120.107463392069
2005,"Delaware",6217.51838568086,8869.468,-2651.94961431914,70.1002403490363,-4.98046765887118,-34.7263501705531
2005,"District of Columbia",6458.17704228821,5986.986,471.191042288212,107.870254620409,0.563720051549556,4.69025691378823
2005,"Florida",132182.592010668,168805.146,-36622.553989332,78.3048355709891,-5.2297986324262,-27.0294962753169
2005,"Georgia",65310.8807552571,127138.697,-61827.8162447429,51.3697892902403,-15.9209707538054,-102.539420891928
2005,"Hawaii",10824.7884714545,17824.661,-6999.87252854547,60.7292810306717,-11.9506812499709,-63.6336486730049
2005,"Idaho",8970.40092847556,11764.695,-2794.29407152444,76.2484784218848,-5.92312631745896,-27.9310309236585
2005,"Illinois",122380.477853684,314457.339,-192076.861146316,38.9179906701697,-32.7529169374492,-192.713008715215
2005,"Indiana",25303.2129386895,32553.764,-7250.5510613105,77.7274570728273,-2.95703090221761,-16.3662515379112
2005,"Iowa",22238.7167373802,29592.482,-7353.76526261981,75.149886844166,-5.96156174768332,-31.6916128473979
2005,"Kansas",12849.4507729511,22818.576,-9969.12522704885,56.3113612915685,-9.50490563579655,-49.8702370972518
2005,"Kentucky",28843.6225191816,48624.845,-19781.2224808184,59.3186929833536,-13.7488948606905,-70.4739252466726
2005,"Louisiana",32374.4750729209,58738.55,-26364.0749270791,55.116231287495,-13.2029641617359,-73.5235366736335
2005,"Maine",9069.97108277668,16374.674,-7304.70291722332,55.3902391142363,-15.7847373797422,-64.1715347848314
2005,"Maryland",44877.2252125935,75039.588,-30162.3627874065,59.8047329532159,-11.4334093178802,-66.9137893068173
2005,"Massachusetts",54928.6615685533,121889.969,-66961.3074314467,45.0641361378584,-19.4057559522999,-107.968339050223
2005,"Michigan",80544.8039365867,110914.14,-30369.3360634133,72.6190582522541,-7.68520977599624,-37.4290260313454
2005,"Minnesota",49091.6723252791,78931.836,-29840.1636747209,62.1950214426522,-12.2329343199653,-65.6337769154932
2005,"Mississippi",21875.3681348088,34070.434,-12195.0658651912,64.2063090091803,-14.9306617022836,-57.7602467056881
2005,"Missouri",52946.5364187226,87026.702,-34080.1655812774,60.8394150323226,-15.2081813108413,-82.438736877482
2005,"Montana",6716.1350761241,11421.226,-4705.0909238759,58.8039767020117,-15.3575445503016,-63.2544125839015
2005,"Nebraska",8808.08821587303,14361.03,-5552.94178412697,61.3332624183156,-7.55965119342042,-34.9134641519087
2005,"Nevada",20522.9887696673,35090.628,-14567.6392303327,58.4856696485092,-12.2638710530225,-76.8611835149611
2005,"New Hampshire",5047.02027416211,9644.587,-4597.56672583789,52.3300818807702,-8.02619797813953,-51.5971568593413
2005,"New Jersey",57735.2198739291,161586.845,-103851.625126071,35.7301486231315,-23.4349754768319,-131.248733900586
2005,"New Mexico",19389.0621555968,31142.246,-11753.1838444032,62.2596782377123,-15.7966531516245,-70.562362028084
2005,"New York",323775.020274208,443384.251,-119609.230725792,73.0235725657761,-11.6870601911207,-50.9649544915916
2005,"North Carolina",65635.0310644818,81849.555,-16214.5239355182,80.1898447272949,-4.53974710374898,-25.0173053948169
2005,"North Dakota",3375.71124595152,5001.71,-1625.99875404848,67.4911429481421,-6.60384515493658,-31.0348341285806
2005,"Ohio",141660.898977472,222943.777,-81282.8780225276,63.5410868532439,-17.3907294139668,-79.3018008769384
2005,"Oklahoma",20041.3742424929,34814.79,-14773.4157575071,57.565690450791,-11.7958015677579,-60.1717653637926
2005,"Oregon",52879.838685052,64705.743,-11825.904314948,81.7235630615538,-8.01566022635174,-36.4931640645395
2005,"Pennsylvania",98091.3872356054,174811.456,-76720.0687643946,56.1126767547805,-15.1469519085487,-73.9882301962676
2005,"Rhode Island",8956.68976496869,17762.785,-8806.09523503131,50.4239046127547,-19.2849686508361,-90.4915369340544
2005,"South Carolina",29634.9270048478,45276.306,-15641.3789951522,65.453500126198,-10.8934631021014,-47.001519346879
2005,"South Dakota",7024.80395600277,8221.715,-1196.91104399723,85.442075722678,-3.81424806882482,-20.4365036399525
2005,"Tennessee",34693.0074190668,58952.857,-24259.8495809332,58.8487296197821,-10.6634357842391,-54.0450090359609
2005,"Texas",161159.221757804,246525.944,-85366.7222421958,65.3721142460382,-8.62243092217149,-52.4345282865019
2005,"Utah",17587.494538322,25406.807,-7819.31246167798,69.2235531144154,-8.27659429656309,-40.761878671025
2005,"Vermont",2903.2031603867,4500.486,-1597.2828396133,64.5086588512153,-6.78568690094437,-29.6187266909872
2005,"Virginia",55182.2435279835,86741.568,-31559.3244720165,63.6168388470722,-8.78421826077007,-55.701693313037
2005,"Washington",55244.5052682974,86725.697,-31481.1917317026,63.7002724443914,-10.6210772939891,-54.7404509380027
2005,"West Virginia",4797.76460646599,14436.812,-9639.04739353401,33.2328536692588,-18.0327528736161,-66.0812690278979
2005,"Wisconsin",76888.7781112747,75616.869,1271.90911127467,101.682044136573,0.561983480072757,2.63689551878515
2005,"Wyoming",5984.56322503032,7829.717,-1845.15377496968,76.4339659406632,-6.72089231066395,-25.3831752458273
2004,"United States",2701123,4118059,-1416936,65.5921394035394,-11.6140771924303,-58.2105844832076
2004,"Alabama",27029.8541110914,43852.999,-16823.1448889086,61.6374130104337,-11.4451726924523,-52.7403668272334
2004,"Alaska",12520.0106960188,17562.455,-5042.44430398117,71.2884997912811,-14.3271609716754,-45.7100791722833
2004,"Arizona",32788.4928657645,54093.576,-21305.0831342355,60.6143932243719,-10.4367103961259,-55.4997978498035
2004,"Arkansas",16117.6003398782,25753.555,-9635.95466012176,62.5839824438927,-11.3017143361229,-53.4532786696936
2004,"California",517878.439022174,678311.036,-160432.596977826,76.3482254506874,-9.75224347071799,-44.7809675259549
2004,"Colorado",40672.858137613,74533.738,-33860.879862387,54.5697280573973,-16.5788035087724,-87.5107740961271
2004,"Connecticut",26271.5396273226,59979.409,-33707.8693726775,43.8009311284187,-16.8197065834414,-117.176148758379
2004,"Delaware",6465.45350229631,8370.69,-1905.2364977037,77.2391941679396,-3.63761359726534,-26.7415950960977
2004,"District of Columbia",4777.63240398957,5396.297,-618.664596010431,88.5353864694543,-0.782723426126557,-6.97007861430502
2004,"Florida",135949.202043908,156779.23,-20830.0279560919,86.7137834800618,-3.25837790814795,-16.1455954329031
2004,"Georgia",66106.5290233608,120017.349,-53910.8199766392,55.0808108779013,-14.8081425627061,-94.6023004638464
2004,"Hawaii",9340.55171556839,16299.075,-6958.52328443161,57.3072503535838,-12.9448856560908,-68.3941756333319
2004,"Idaho",8406.07244457387,10823.475,-2417.40255542613,77.665190196068,-5.54322989091064,-24.7833921658168
2004,"Illinois",121614.580417508,297416.73,-175802.149582492,40.8902957199173,-31.4511448009625,-174.787224839124
2004,"Indiana",22774.5949128789,30259.807,-7485.2120871211,75.2635167596373,-3.13762489871485,-18.226868153253
2004,"Iowa",21625.4707118302,27873.84,-6248.36928816976,77.5833925710639,-5.29419629069738,-27.7156347357767
2004,"Kansas",12502.8905651547,21411.638,-8908.74743484527,58.3929663165178,-8.97679151452538,-47.9411696623363
2004,"Kentucky",28225.5489024701,45113.305,-16887.7560975299,62.5659080009105,-12.4480386371898,-62.935299198651
2004,"Louisiana",32899.492550753,56562.746,-23663.253449247,58.1645957407248,-13.8078794743965,-69.3586454531679
2004,"Maine",8951.0523957927,15827.09,-6876.0376042073,56.5552631329745,-15.3185501463838,-60.8781851902079
2004,"Maryland",44063.6406784546,69033.196,-24969.5553215454,63.8296402769106,-10.1157663413029,-56.2321393265476
2004,"Massachusetts",52176.3094666421,116830.719,-64654.4095333579,44.6597520868138,-19.5879715738863,-106.10300182806
2004,"Michigan",73890.7268292591,107489.239,-33598.5121707409,68.7424411193935,-8.7801142956889,-42.1620599783128
2004,"Minnesota",48113.4186392667,74425.852,-26312.4333607333,64.6461106542209,-11.3822872175167,-61.2558047037624
2004,"Mississippi",20181.3752190942,32751.376,-12570.0007809058,61.6199307751046,-16.1613834000692,-60.8133466802049
2004,"Missouri",50745.6646525254,82087.959,-31342.2943474746,61.818645841256,-14.5368377259791,-78.5071958763309
2004,"Montana",6591.85881654524,10822.511,-4230.65218345476,60.9087744659742,-15.0992261802875,-60.5653264340747
2004,"Nebraska",8713.86711569735,13420.633,-4706.76588430265,64.9288831286672,-6.6626548387728,-30.3451973954483
2004,"Nevada",19787.5442060741,32120.24,-12332.6957939259,61.6045963731098,-11.7384932648587,-72.9973203109199
2004,"New Hampshire",4881.26498940982,9032.56,-4151.29501059018,54.0407701627204,-7.64131096984958,-50.1650763327474
2004,"New Jersey",58805.7985874392,150924.446,-92118.6474125608,38.9637332758135,-21.6782913651643,-121.967822970772
2004,"New Mexico",19058.2945616946,28858.669,-9800.3744383054,66.0401024097632,-13.9292965097152,-65.5411919902722
2004,"New York",317667.601974472,425478.939,-107811.337025528,74.661181284574,-11.2496008299129,-47.6165994758132
2004,"North Carolina",65400.8593906966,77953.182,-12552.3226093034,83.8976135582208,-3.77462376800236,-19.7804262227241
2004,"North Dakota",3157.42561444746,4665.859,-1508.43338555254,67.6708321971894,-6.48453867058955,-23.1000376960342
2004,"Ohio",142092.586825475,211354.642,-69262.0551745249,67.2294610995462,-15.3508029066202,-65.7848027296871
2004,"Oklahoma",20517.6038655443,33237.937,-12720.3331344557,61.7294745625887,-11.1651406880213,-52.7862861436256
2004,"Oregon",50932.158113138,62947.273,-12015.114886862,80.9124139708769,-8.44184902960904,-35.6172372228554
2004,"Pennsylvania",95768.1481393229,166290.938,-70522.7898606771,57.5907197897476,-14.5781435432825,-68.9788925609658
2004,"Rhode Island",8558.6958243973,16728.503,-8169.8071756027,51.1623534060239,-18.6896510777176,-84.2156306621679
2004,"South Carolina",28092.9646748481,40941.436,-12848.4713251519,68.6174385159525,-9.42184171267072,-41.2876761937139
2004,"South Dakota",6662.37610087174,7766.463,-1104.08689912826,85.7839160615552,-3.64854730223145,-19.7412861173763
2004,"Tennessee",35130.5115975438,55777.968,-20647.4564024562,62.9827741260561,-9.46583919498646,-49.0729510023016
2004,"Texas",152762.37464166,235983.781,-83221.4063583402,64.7342685985948,-9.1488790952789,-54.1763730377095
2004,"Utah",16434.5849230476,24131.605,-7697.02007695235,68.1039861337348,-8.98240177027932,-40.6890448796423
2004,"Vermont",2831.70304553923,4200.256,-1368.55295446077,67.4173918337176,-6.03844402780078,-25.9895877502674
2004,"Virginia",52846.6735368772,81998.505,-29151.8314631228,64.448337853083,-8.79829521877339,-53.9068299659112
2004,"Washington",51946.4862466372,81062.871,-29116.3847533628,64.0817252162673,-10.7684911342577,-53.3594831297448
2004,"West Virginia",5550.40321782584,13941.165,-8390.76178217416,39.813051619616,-16.9445299423942,-61.7129229998124
2004,"Wisconsin",79176.2953546666,71789.445,7386.85035466662,110.289605045236,3.41999646032993,15.1346859745489
2004,"Wyoming",5665.91676093986,7772.792,-2106.87523906014,72.8942284952416,-8.97841659873921,-33.2977615539983
2003,"United States",2363744,3708280,-1344536,63.7423279795485,-11.7528250823484,-65.672431721439
2003,"Alabama",25064.9050666168,39762.419,-14697.5139333832,63.0366705471737,-10.9366267325827,--
2003,"Alaska",12135.2023775647,16088.819,-3953.61662243531,75.4263092745632,-12.3400125548092,--
2003,"Arizona",29262.1293802468,47944.208,-18682.0786197532,61.0337110590018,-9.69565800127315,--
2003,"Arkansas",14181.6103107778,22591.172,-8409.56168922221,62.7750092415648,-10.6755549917767,--
2003,"California",450082.392385477,606634.259,-156551.866614523,74.1933686909492,-10.2759856337804,--
2003,"Colorado",34187.6484471388,64667.684,-30480.0355528612,52.8666659024603,-15.3311615317368,--
2003,"Connecticut",24049.1756480145,54205.658,-30156.4823519855,44.366541308316,-16.431095417165,--
2003,"Delaware",5758.74812172233,7684.347,-1925.59887827766,74.9412815652694,-3.93388808408275,--
2003,"District of Columbia",3370.0155965423,4568.703,-1198.6874034577,73.763070099814,-1.64700110395397,--
2003,"Florida",117848.8445925,140962.999,-23114.1544075005,83.6026797305153,-3.8827480425968,--
2003,"Georgia",60709.5030905843,107760.626,-47051.1229094157,56.3373704701607,-13.8130925937802,--
2003,"Hawaii",8420.96249063972,14899.351,-6478.38850936028,56.5189885830579,-13.1846070281673,--
2003,"Idaho",7052.97837545398,9749.361,-2696.38262454602,72.3429809959235,-6.62453043890136,--
2003,"Illinois",103698.688321554,265063.521,-161364.832678446,39.1222028328651,-30.3827922633987,--
2003,"Indiana",18587.2797976413,27056.701,-8469.4212023587,68.6975097135504,-3.75925839559631,--
2003,"Iowa",19810.3773599848,25020.323,-5209.94564001518,79.1771447554247,-4.88504152798865,--
2003,"Kansas",10945.4415874469,19804.468,-8859.0264125531,55.2675365349218,-9.19291301319224,--
2003,"Kentucky",24951.651467661,39880.75,-14929.098532339,62.5656525207299,-11.6559821771683,--
2003,"Louisiana",28037.7548917804,51732.808,-23695.0531082196,54.1972415102239,-15.1947859513278,--
2003,"Maine",8011.59899868517,14297.602,-6286.00300131483,56.034564388386,-14.8636896770349,--
2003,"Maryland",38838.0212553415,62238.48,-23400.4587446585,62.4019437096495,-10.2705214358516,--
2003,"Massachusetts",44050.8739097106,105556.727,-61505.8530902894,41.7319437251125,-19.5009045942579,--
2003,"Michigan",64596.824345236,97763.154,-33166.329654764,66.0748162290632,-8.81452621788242,--
2003,"Minnesota",43965.6575058315,67848.577,-23882.9194941685,64.7996751734844,-11.0335120412129,--
2003,"Mississippi",17845.919919531,29734.817,-11888.897080469,60.0169152530215,-16.1065611949887,--
2003,"Missouri",43847.0564725816,73859.601,-30012.5445274184,59.3654120506035,-14.6285627729126,--
2003,"Montana",5442.2030951977,9795.28,-4353.0769048023,55.5594438872365,-16.9077794795397,--
2003,"Nebraska",7650.16926531103,11805.39,-4155.22073468897,64.8023425343087,-6.20821552746704,--
2003,"Nevada",16505.920936167,27867.208,-11361.287063833,59.2306230899306,-12.3699312586645,--
2003,"New Hampshire",4103.05118088264,8019.36,-3916.30881911736,51.1643221015472,-7.5809307377417,--
2003,"New Jersey",54207.9548767067,138196.865,-83988.9101232933,39.2251697436889,-20.5381485650236,--
2003,"New Mexico",16203.0535527586,25455.579,-9252.52544724144,63.6522687335399,-14.5383951592367,--
2003,"New York",278174.447613756,388873.901,-110699.453386244,71.5333291584811,-12.2239740574678,--
2003,"North Carolina",57013.6770525472,71043.822,-14030.1449474528,80.2514215135374,-4.49049418848769,--
2003,"North Dakota",2711.98044160038,4128.213,-1416.23255839962,65.6938108959102,-6.3811505740273,--
2003,"Ohio",125700.036865067,190183.812,-64483.775134933,66.0939727430992,-15.0428596404512,--
2003,"Oklahoma",17790.6320281724,30330.633,-12540.0009718276,58.6556569003106,-11.8414725085484,--
2003,"Oregon",43141.4120184163,55743.311,-12601.8989815837,77.3929844576622,-9.87439389884478,--
2003,"Pennsylvania",84349.2076088842,150906.25,-66557.0423911158,55.8951054769992,-14.5733115229997,--
2003,"Rhode Island",6866.81953690635,15189.046,-8322.22646309365,45.2090245622164,-20.4036149433501,--
2003,"South Carolina",23786.2458835462,34984.786,-11198.5401164538,67.9902569178105,-8.51476981763379,--
2003,"South Dakota",5807.77167940727,6990.394,-1182.62232059273,83.0821793364905,-4.20592617039877,--
2003,"Tennessee",31738.7083184714,50190.276,-18451.5676815286,63.2367678521461,-9.03748778280947,--
2003,"Texas",138352.754845205,215333.225,-76980.4701547949,64.2505376702574,-9.23615277290395,--
2003,"Utah",13288.8279780238,21818.935,-8530.10702197618,60.9050257403664,-10.7148687626883,--
2003,"Vermont",2455.4164651898,3720.422,-1265.0055348102,65.9983320491545,-5.92175608468404,--
2003,"Virginia",45924.8165980587,73137.058,-27212.2414019413,62.7928137307064,-8.7713516638542,--
2003,"Washington",44662.200560012,72344.441,-27682.240439988,61.7354974931826,-10.7134388748657,--
2003,"West Virginia",4632.67389757086,12805.332,-8172.65810242914,36.1776945538847,-17.5112127497357,--
2003,"Wisconsin",69304.6988907969,65257.077,4047.62189079691,106.202579209603,1.97662881557078,--
2003,"Wyoming",4618.05709507997,6782.249,-2164.19190492003,68.0903501932761,-10.1916265830941,--
2002,"United States",2066789,3511666,-1444877,58.8549423549962,-13.2425911018893,-79.9780651254133
2002,"Alabama",22193.4148935531,37751.1,-15557.6851064469,58.7887899784458,-12.1665129514807,-64.5211108175906
2002,"Alaska",9703.99235213495,15548.216,-5844.22364786505,62.4122558635341,-19.6358688568526,-83.5738680616617
2002,"Arizona",25217.8290578477,44681.723,-19463.8939421523,56.4388017396904,-10.8370557290456,-64.6998047399259
2002,"Arkansas",12519.907986025,21422.929,-8903.02101397501,58.4416257273923,-12.0153596150654,-65.6256976001456
2002,"California",381330.019104295,573580.828,-192250.808895705,66.4823509589646,-13.4322113830407,-76.67802751556
2002,"Colorado",31242.8159491875,57872.789,-26629.9730508125,53.9853297016453,-13.7930537690412,-101.15756988659
2002,"Connecticut",21731.386903352,51392.299,-29660.912096648,42.2852982376834,-16.6618424626008,-119.450387636597
2002,"Delaware",5140.48682620871,7462.494,-2322.00717379129,68.8843009616987,-4.94201803509905,-39.9459608477685
2002,"District of Columbia",2838.31217986698,4033.64,-1195.32782013302,70.3660262161962,-1.73085406911819,-16.2585792529555
2002,"Florida",98979.4666789659,136947.552,-37968.0853210341,72.2754552625854,-6.75070992193427,-40.7057086808868
2002,"Georgia",53986.3013921088,100873.055,-46886.7536078911,53.5190506445045,-14.3884864522487,-101.561050102396
2002,"Hawaii",7716.53504286319,14281.739,-6565.20395713681,54.0307804453168,-14.4033785066954,-88.1036280810728
2002,"Idaho",6064.02673403028,9350.65,-3286.62326596972,64.8513925131438,-8.44955463395562,-47.8215390954934
2002,"Illinois",89801.107434272,246854.098,-157052.990565728,36.3782121349559,-30.5582074738695,-213.183486180554
2002,"Indiana",16376.2598618862,26787.744,-10411.4841381138,61.1334043728589,-4.85390664583363,-30.4243247518492
2002,"Iowa",17236.6522324517,23534.145,-6297.49276754831,73.2410386374848,-6.28360599829209,-35.7783588349855
