"Date","Region","Pension assets (millions)","Pension liabilities (millions)","Funding status (millions)","Assets as a percent of liabilities","Funding status as a percent of state GDP","Funding status as a percent of state revenue"
2006,"Minnesota",52673.1987906944,60925.113,-8251.91420930555,86.4556439816442,-3.30040923952435,-16.9185705965872
2006,"Mississippi",25804.9018400593,27182.376,-1377.47415994072,94.9324733057157,-1.59631266289731,-5.74337230522157
2006,"Missouri",58402.8027886291,71291.795,-12888.9922113709,81.9207915702348,-5.53662759568329,-29.1606970113761
2006,"Montana",7738.92256963145,8988.397,-1249.47443036855,86.0990293333889,-3.7961792257658,-15.5800236737482
2006,"Nebraska",10181.3611723394,10630.973,-449.611827660565,95.7707368115735,-0.579792677551117,-2.64796079790433
2006,"Nevada",22210.605749489,26821.673,-4611.06725051105,82.8084279063761,-3.59366480700099,-22.643923338208
2006,"New Hampshire",5570.69524157823,7632.195,-2061.49975842177,72.9894249502041,-3.43887059973271,-21.9790644820064
2006,"New Jersey",66241.2633483526,130998.27,-64757.0066516474,50.566517671075,-13.9254294162806,-75.7642807782369
2006,"New Mexico",21525.5856686007,25548.737,-4023.15133139932,84.2530324242669,-5.15894456734628,-21.788611042101
2006,"New York",364823.013549158,356827.109,7995.90454915783,102.240834383791,0.741810122652275,3.00479205762418
2006,"North Carolina",70009.8674873481,65927.932,4081.93548734814,106.191511493714,1.05499813585141,5.98295324932355
2006,"North Dakota",3873.95162626122,3801.017,72.9346262612216,101.918818733545,0.276121095862882,1.26358578257692
2006,"Ohio",156553.589619209,177063.678,-20510.0883807913,88.416546740438,-4.27207176482905,-18.9220083114875
2006,"Oklahoma",22451.7095795428,29487.174,-7035.46442045721,76.1405944820036,-5.11357746573527,-26.2498572227291
2006,"Oregon",60409.6091150161,58882.81,1526.79911501615,102.592945402939,0.933456698916722,4.21540463757217
2006,"Pennsylvania",108285.502086639,131358.625,-23073.1229133614,82.4350148965389,-4.38670040312662,-21.1519122773013
2006,"Rhode Island",9495.20707234363,15746.557,-6251.34992765637,60.3002108482739,-13.0206617809593,-61.68215946769
2006,"South Carolina",31562.5420404554,36329.457,-4766.91495954456,86.8786506785814,-3.15514214578947,-13.7364362793752
2006,"South Dakota",7866.16760878422,8991.608,-1125.44039121578,87.4834357634833,-3.46076381062662,-18.585258941061
2006,"Tennessee",37900.067661526,36330.249,1569.81866152604,104.320968627344,0.656781175199271,3.32366471647917
2006,"Texas",180601.559696872,164412.068,16189.491696872,109.84689986192,1.48760140374366,9.14067854887472
2006,"Utah",21153.9141886672,18924.42,2229.49418866718,111.781043692051,2.09712373830535,10.7324776918031
2006,"Vermont",3284.23920162098,3843.047,-558.807798379024,85.4592515163352,-2.2978239170156,-9.74900667904101
2006,"Virginia",63855.9049996063,66805.542,-2949.63700039368,95.584742055691,-0.777898887175926,-4.77722523107355
2006,"Washington",61167.5346027835,61321.246,-153.711397216481,99.7493341912581,-0.0485198585915072,-0.243860710072718
2006,"West Virginia",5664.74780919598,11373.255,-5708.50719080402,49.8076215577333,-10.0376416641241,-40.6480928517338
2006,"Wisconsin",83856.9848839711,62449.514,21407.4708839711,134.279643687813,9.07915656247847,44.6371991816626
2006,"Wyoming",6565.60086162293,5957.215,608.38586162293,110.212588627789,1.86198770160657,7.48056086848981
2005,"United States",2761319,3140934,-379615,87.9139453423727,-2.91671382320972,-15.0131715481923
2005,"Alabama",28209.0404466195,35532.402,-7323.36155338051,79.3896242832654,-4.67200099099235,-21.9413434749103
2005,"Alaska",12876.5149478421,14682.093,-1805.57805215788,87.7021753495371,-4.50684684661129,-15.8327763864798
2005,"Arizona",31994.1150988357,42274.893,-10280.7779011643,75.6811261446261,-4.52184568001314,-25.0403511316268
2005,"Arkansas",16636.4542481749,17860.605,-1224.15075182507,93.1460846268922,-1.35536349143045,-6.48868352780766
2005,"California",531954.010929139,542139.083,-10185.0720708608,98.1213175013134,-0.576504920258402,-2.67283176012228
2005,"Colorado",41786.9452249997,58719.769,-16932.8237750003,71.1633338084141,-7.68088752075277,-43.5119848075226
2005,"Connecticut",26838.3885053695,48456.831,-21618.4424946305,55.3861817859478,-10.2861695268737,-70.9031561184189
2005,"Delaware",6217.51838568086,6820.652,-603.133614319138,91.1572439948683,-1.13270909970353,-7.89782316277341
2005,"District of Columbia",6458.17704228821,3589.03,2869.14704228821,179.942130388662,3.43256890183549,28.5596192287886
2005,"Florida",132182.592010668,122812.636,9369.95601066801,107.629472272436,1.33805477206094,6.91555239877616
2005,"Georgia",65310.8807552571,83776.704,-18465.8232447429,77.958283910593,-4.75504149557424,-30.6249668322977
2005,"Hawaii",10824.7884714545,13956.982,-3132.19352854547,77.558231940505,-5.34750401814055,-28.4737903095412
2005,"Idaho",8970.40092847556,8727.692,242.708928475564,102.78090620608,0.514475429191885,2.42605481498253
2005,"Illinois",122380.477853684,186931.745,-64551.2671463161,65.4680016247021,-11.0072721848565,-64.7650572479421
2005,"Indiana",25303.2129386895,26467.401,-1164.18806131051,95.6014265952652,-0.474797024967885,-2.62785469514328
2005,"Iowa",22238.7167373802,19809.917,2428.79973738019,112.260524551315,1.96898311137969,10.4670979031894
2005,"Kansas",12849.4507729511,15604.102,-2754.65122704885,82.3466212470999,-2.62637888243093,-13.780056593173
2005,"Kentucky",28843.6225191816,39612.964,-10769.3414808184,72.8135933458086,-7.48520693714574,-38.3675865943593
2005,"Louisiana",32374.4750729209,48459.691,-16085.2159270791,66.8070192047261,-8.05537573407805,-44.8580868621033
2005,"Maine",9069.97108277668,11937.266,-2867.29491722332,75.9803047261968,-6.19593948878129,-25.1890758055508
2005,"Maryland",44877.2252125935,55347.055,-10469.8297874065,81.0833118629229,-3.96871592227958,-23.2268270695712
2005,"Massachusetts",54928.6615685533,87995.012,-33066.3504314467,62.422471819827,-9.58281060092525,-53.3161473615328
2005,"Michigan",80544.8039365867,86061.886,-5517.08206341331,93.5894013949296,-1.39614290283408,-6.79958915589664
2005,"Minnesota",49091.6723252791,57290.385,-8198.71267472093,85.6891995494167,-3.36105105693815,-18.033161096322
2005,"Mississippi",21875.3681348088,24962.886,-3087.51786519116,87.6315668581303,-3.78010953401303,-14.6236023300777
2005,"Missouri",52946.5364187226,64424.529,-11477.9925812774,82.1838160721713,-5.12202300907996,-27.764865403396
2005,"Montana",6716.1350761241,8298.682,-1582.5469238759,80.9301413902123,-5.16547613629238,-21.2754817443079
2005,"Nebraska",8808.08821587303,9736.651,-928.562784126967,90.4632220655031,-1.26412468058943,-5.83822858886866
2005,"Nevada",20522.9887696673,24284.823,-3761.83423033274,84.5095258452872,-3.16692699442921,-19.8480362232215
2005,"New Hampshire",5047.02027416211,7200.219,-2153.19872583789,70.09537174025,-3.75894473977495,-24.1647243055823
2005,"New Jersey",57735.2198739291,119882.16,-62146.9401260709,48.1599763250254,-14.0239694472436,-78.5419313124903
2005,"New Mexico",19389.0621555968,23102.683,-3713.62084440318,83.9255862862197,-4.99122460707657,-22.2953934803462
2005,"New York",323775.020274208,332167.715,-8392.69472579233,97.4733562755211,-0.820053166723404,-3.57608942191442
2005,"North Carolina",65635.0310644818,61303.876,4331.15506448183,107.065059091014,1.21263804833631,6.68251682203874
2005,"North Dakota",3375.71124595152,3457.433,-81.7217540484839,97.6363459812964,-0.331905426238664,-1.55979275831335
2005,"Ohio",141660.898977472,163521.957,-21861.0580225276,86.631117665423,-4.67724266194706,-21.3282466423151
2005,"Oklahoma",20041.3742424929,27211.847,-7170.47275750708,73.6494448263395,-5.72524832326523,-29.2051622586291
2005,"Oregon",52879.838685052,55629.413,-2749.57431494803,95.0573371771008,-1.86367595143392,-8.48481975760713
2005,"Pennsylvania",98091.3872356054,123355.004,-25263.6167643946,79.5195849822236,-4.98783166294402,-24.3640330732055
2005,"Rhode Island",8956.68976496869,14496.442,-5539.75223503131,61.7854351086197,-12.1318183978961,-56.9265583215174
2005,"South Carolina",29634.9270048478,33614.091,-3979.16399515223,88.1622144857279,-2.77129504833529,-11.9571780442452
2005,"South Dakota",7024.80395600277,8354.428,-1329.62404399723,84.0847985763091,-4.23717031229199,-22.7024946851277
2005,"Tennessee",34693.0074190668,33780.19,912.8174190668,102.702227012538,0.401229607730291,2.03353386413495
2005,"Texas",161159.221757804,154040.916,7118.30575780422,104.621048707477,0.718981566440237,4.37225413845237
2005,"Utah",17587.494538322,17445.654,141.840538322023,100.813042252942,0.150135526141332,0.739411149260362
2005,"Vermont",2903.2031603867,3474.409,-571.205839613296,83.559625835263,-2.42663596420109,-10.591981099539
2005,"Virginia",55182.2435279835,59930.396,-4748.15247201645,92.0772215955048,-1.32160014028787,-8.38041172377796
2005,"Washington",55244.5052682974,57917.253,-2672.74773170263,95.3852304913311,-0.90172762478876,-4.64745481441191
2005,"West Virginia",4797.76460646599,10568.49,-5770.72539353401,45.396878896285,-10.795886841775,-39.5616746808453
2005,"Wisconsin",76888.7781112747,58017.07,18871.7081112747,132.527854493987,8.33832237325734,39.1244327989528
2005,"Wyoming",5984.56322503032,5887.987,96.5762250303178,101.640224834571,0.351774695965316,1.32856744937982
2004,"United States",2701123,2940110,-238987,91.8714946039434,-1.95888414578169,-9.81806726195702
2004,"Alabama",27029.8541110914,32175.468,-5145.61388890865,84.0076486567075,-3.50067956711635,-16.1314406934264
2004,"Alaska",12520.0106960188,14010.204,-1490.19330398117,89.3635145927842,-4.23410513988114,-13.5086973302224
2004,"Arizona",32788.4928657645,39117.456,-6328.96313423552,83.820616723553,-3.10036599827347,-16.4869656849398
2004,"Arkansas",16117.6003398782,16595.408,-477.807660121756,97.1208441508533,-0.560405883254661,-2.65052990677727
2004,"California",517878.439022174,503640.044,14238.3950221736,102.827097485952,0.865511732055846,3.97431143745555
2004,"Colorado",40672.858137613,54025.306,-13352.447862387,75.2848269616706,-6.53756223616444,-34.5083486685656
2004,"Connecticut",26271.5396273226,45796.298,-19524.7583726775,57.3660771168066,-9.74255309079895,-67.8724592840243
2004,"Delaware",6465.45350229631,6333.503,131.950502296306,102.083373171155,0.251929323156228,1.85203616946629
2004,"District of Columbia",4777.63240398957,3313.946,1463.68640398957,144.167479011111,1.8518299645617,16.4903719532137
2004,"Florida",135949.202043908,112399.675,23549.5270439081,120.951597096618,3.68378087772857,18.2535106092334
2004,"Georgia",66106.5290233608,78233.269,-12126.7399766392,84.4992544327412,-3.33095461120336,-21.2799118880788
2004,"Hawaii",9340.55171556839,12747.199,-3406.64728443161,73.2753267252546,-6.33735891439235,-33.4833732917889
2004,"Idaho",8406.07244457387,7924.362,481.710444573871,106.078854607776,1.10458712353559,4.9385315786347
2004,"Illinois",121614.580417508,174406.716,-52792.1355824919,69.730445711453,-9.4445551689793,-52.4873608980803
2004,"Indiana",22774.5949128789,24431.851,-1657.2560871211,93.2168214061182,-0.694682782795781,-4.03550197971077
2004,"Iowa",21625.4707118302,18657.369,2968.10171183024,115.908468722628,2.51485025107838,13.1654867229873
2004,"Kansas",12502.8905651547,14636.185,-2133.29443484527,85.4245185145905,-2.14958831426742,-11.4800235598341
2004,"Kentucky",28225.5489024701,36312.634,-8087.08509752986,77.7292798491846,-5.96102567889512,-30.1379956767873
2004,"Louisiana",32899.492550753,46282.464,-13382.971449247,71.0841422590487,-7.80917371217914,-39.2264222605336
2004,"Maine",8951.0523957927,11304.228,-2353.1756042073,79.1832259203609,-5.24244347852898,-20.8342461842203
2004,"Maryland",44063.6406784546,50759.378,-6695.73732154537,86.8088664885819,-2.71260394329292,-15.0789883564415
2004,"Massachusetts",52176.3094666421,83722.382,-31546.0725333579,62.3206222998315,-9.55733068341389,-51.769601112018
2004,"Michigan",73890.7268292591,82165.039,-8274.3121707409,89.9296437128924,-2.16228046671011,-10.3832587660196
2004,"Minnesota",48113.4186392667,53886.656,-5773.23736073333,89.2863321102476,-2.497399039985,-13.4401974697368
2004,"Mississippi",20181.3752190942,23726.097,-3544.72178090579,85.0598192323592,-4.55748641120341,-17.1492745549029
2004,"Missouri",50745.6646525254,60595.952,-9850.28734747459,83.7443145583808,-4.56865177568091,-24.6733193700812
2004,"Montana",6591.85881654524,7846.104,-1254.24518345476,84.0144206162096,-4.47640952016402,-17.9555694182052
2004,"Nebraska",8713.86711569735,9109.122,-395.254884302654,95.6608893337618,-0.559502412522867,-2.54826515286858
2004,"Nevada",19787.5442060741,21975.691,-2188.14679392585,90.0428760400488,-2.08271953125378,-12.9516575347774
2004,"New Hampshire",4881.26498940982,6994.072,-2112.80701059018,69.7914603883091,-3.889055185433,-25.5315810348906
2004,"New Jersey",58805.7985874392,110908.61,-52102.8114125608,53.0218515834246,-12.2613603051198,-68.9856685605244
2004,"New Mexico",19058.2945616946,21353.957,-2295.6624383054,89.2494752222953,-3.2628307204659,-15.3525208206072
2004,"New York",317667.601974472,317011.59,656.011974471912,100.206936274624,0.0684517329629681,0.289738169487407
2004,"North Carolina",65400.8593906966,57700.089,7700.77039069656,113.346201928209,2.31570776607574,12.1351661610747
2004,"North Dakota",3157.42561444746,3209.732,-52.3063855525415,98.3703815286591,-0.224857645742161,-0.801016133413418
2004,"Ohio",142092.586825475,153908.333,-11815.7461745249,92.3228678108515,-2.61876709062044,-11.2225450029827
2004,"Oklahoma",20517.6038655443,25874.732,-5357.12813445574,79.2959087094864,-4.70216374624173,-22.2307777339156
2004,"Oregon",50932.158113138,50416.987,515.171113138043,101.021820508905,0.361960480817579,1.52715741129234
2004,"Pennsylvania",95768.1481393229,115430.27,-19662.1218606771,82.9662341943087,-4.064462500941,-19.2316752361567
2004,"Rhode Island",8558.6958243973,13513.895,-4955.1991756027,63.3325612223367,-11.3357563553238,-51.078956291187
2004,"South Carolina",28092.9646748481,30270.222,-2177.25732515194,92.8072634381342,-1.59659257247024,-6.99646620647316
2004,"South Dakota",6662.37610087174,7737.284,-1074.90789912826,86.1074260796391,-3.5521228615322,-19.2195599850639
2004,"Tennessee",35130.5115975438,31791.328,3339.18359754383,110.503441685556,1.53085079153509,7.93626051926013
2004,"Texas",152762.37464166,147125.825,5636.54964165977,103.831108265092,0.619649600296797,3.66934217282096
2004,"Utah",16434.5849230476,16463.062,-28.4770769523529,99.8270244201695,-0.0332326723682494,-0.150539436115659
2004,"Vermont",2831.70304553923,3264.559,-432.855954460768,86.7407525959626,-1.90988331477571,-8.22017721346886
2004,"Virginia",52846.6735368772,55767.422,-2920.7484631228,94.7626259949352,-0.881509186509967,-5.40097423978079
2004,"Washington",51946.4862466372,54311.936,-2365.44975336276,95.6446963088137,-0.874845037026003,-4.33498792099323
2004,"West Virginia",5550.40321782584,10058.093,-4507.68978217416,55.1834549335132,-9.10294994279803,-33.153451338035
2004,"Wisconsin",79176.2953546666,55033.188,24143.1073546666,143.870086818642,11.1778820105869,49.4660553170489
2004,"Wyoming",5665.91676093986,5834.808,-168.891239060144,97.1054533575031,-0.719727431433323,-2.66921367840113
2003,"United States",2363744,2551643,-187899,92.636156390216,-1.64245812692869,-9.17772692440118
2003,"Alabama",25064.9050666168,27791.966,-2727.06093338319,90.1875925820319,-2.0292443770152,--
2003,"Alaska",12135.2023775647,12582.264,-447.061622435313,96.4468904607683,-1.39536696661978,--
2003,"Arizona",29262.1293802468,33380.658,-4118.52861975316,87.6619309908356,-2.13744122259292,--
2003,"Arkansas",14181.6103107778,14208.048,-26.4376892222117,99.8139245502112,-0.0335614406050368,--
2003,"California",450082.392385477,432723.767,17358.6253854774,104.011479541746,1.13941142281336,--
2003,"Colorado",34187.6484471388,45570.588,-11382.9395528612,75.0213020010599,-5.72550792102109,--
2003,"Connecticut",24049.1756480145,40289.94,-16240.7643519855,59.6902741677314,-8.84896141401575,--
2003,"Delaware",5758.74812172233,5501.28,257.468121722335,104.680149378369,0.525992608066222,--
2003,"District of Columbia",3370.0155965423,2640.506,729.509596542304,127.62764396454,1.0023489922263,--
2003,"Florida",117848.8445925,96385.913,21462.9315924995,122.267705855003,3.60537332060586,--
2003,"Georgia",60709.5030905843,67197.959,-6488.45590941568,90.3442663944367,-1.90485660544105,--
2003,"Hawaii",8420.96249063972,11313.764,-2892.80150936028,74.4311308830529,-5.88733618805005,--
2003,"Idaho",7052.97837545398,6807.469,245.509375453978,103.606470708188,0.603172678804949,--
2003,"Illinois",103698.688321554,150512.349,-46813.6606784461,68.8971297109673,-8.81437239994392,--
2003,"Indiana",18587.2797976413,20960.715,-2373.4352023587,88.6767450329882,-1.05347886209578,--
2003,"Iowa",19810.3773599848,16200.985,3609.39235998482,122.278845144198,3.38430240690178,--
2003,"Kansas",10945.4415874469,12994.34,-2048.8984125531,84.2323780003209,-2.12611905669215,--
2003,"Kentucky",24951.651467661,31068.522,-6116.87053233899,80.3116783851546,-4.77578292825555,--
2003,"Louisiana",28037.7548917804,41087.267,-13049.5121082196,68.2395227012311,-8.36818311181053,--
2003,"Maine",8011.59899868517,9841.358,-1829.75900131483,81.4074541205103,-4.32659194938599,--
2003,"Maryland",38838.0212553415,44043.884,-5205.86274465853,88.1802823187471,-2.28486652738468,--
2003,"Massachusetts",44050.8739097106,72836.39,-28785.5160902894,60.4792108858095,-9.12666965449885,--
2003,"Michigan",64596.824345236,71886.856,-7290.03165476399,89.8590200484439,-1.93745210335265,--
2003,"Minnesota",43965.6575058315,47575.407,-3609.74949416852,92.4125725415896,-1.66764429781691,--
2003,"Mississippi",17845.919919531,20849.71,-3003.79008046896,85.593132564103,-4.06940428708505,--
2003,"Missouri",43847.0564725816,52751.903,-8904.84652741835,83.1193833378516,-4.34035529011832,--
2003,"Montana",5442.2030951977,6886.873,-1444.6699048023,79.0228467288086,-5.61124021130388,--
2003,"Nebraska",7650.16926531103,7713.733,-63.563734688968,99.1759666209737,-0.0949690497511885,--
2003,"Nevada",16505.920936167,18364.297,-1858.37606383302,89.8804943971827,-2.02336091265054,--
2003,"New Hampshire",4103.05118088264,6257.15,-2154.09881911736,65.5738024641033,-4.16976155462129,--
2003,"New Jersey",54207.9548767067,97157.892,-42949.9371232933,55.793671271405,-10.5027221832228,--
2003,"New Mexico",16203.0535527586,18383.14,-2180.08644724144,88.1408374889086,-3.42554672581226,--
2003,"New York",278174.447613756,281822.023,-3647.57538624405,98.7057166975755,-0.402783080947407,--
2003,"North Carolina",57013.6770525472,50625.871,6387.80605254717,112.617671412601,2.0444839353821,--
2003,"North Dakota",2711.98044160038,2751.974,-39.9935583996189,98.546731967685,-0.180199866628904,--
2003,"Ohio",125700.036865067,134142.608,-8442.57113493304,93.7062718096751,-1.96949406764062,--
2003,"Oklahoma",17790.6320281724,22448.259,-4657.62697182762,79.2517229428455,-4.39817842645126,--
2003,"Oregon",43141.4120184163,42272.186,869.226018416317,102.056259920924,0.681094183147355,--
2003,"Pennsylvania",84349.2076088842,100289.035,-15939.8273911158,84.1061115094827,-3.49018018001026,--
2003,"Rhode Island",6866.81953690635,11958.287,-5091.46746309365,57.423103634378,-12.4827583188527,--
2003,"South Carolina",23786.2458835462,25160.402,-1374.15611645378,94.5384174845307,-1.04483467518289,--
2003,"South Dakota",5807.77167940727,6771.054,-963.282320592726,85.7735247630173,-3.42585646416077,--
2003,"Tennessee",31738.7083184714,27342.244,4396.46431847139,116.079383676305,2.15336676273413,--
2003,"Texas",138352.754845205,127971.199,10381.5558452051,108.112415861013,1.24558392036238,--
2003,"Utah",13288.8279780238,14432.907,-1144.07902197618,92.0731213609553,-1.43710466270089,--
2003,"Vermont",2455.4164651898,2825.147,-369.730534810204,86.9128744518355,-1.73078613804983,--
2003,"Virginia",45924.8165980587,47482.013,-1557.19640194127,96.7204499060702,-0.501932826824803,--
2003,"Washington",44662.200560012,47141.121,-2478.92043998803,94.7414902586045,-0.959379088807542,--
2003,"West Virginia",4632.67389757086,8967.995,-4335.32110242914,51.6578554913429,-9.28911123059104,--
2003,"Wisconsin",69304.6988907969,48526.858,20777.8408907969,142.817198036594,10.1467182800536,--
2003,"Wyoming",4618.05709507997,4944.924,-326.866904920033,93.3898497748392,-1.539283752861,--
2002,"United States",2066789,2367850,-301061,87.2854699410858,-2.75928519848118,-16.6645854731732
2002,"Alabama",22193.4148935531,25664.571,-3471.15610644694,86.4749108549411,-2.71453403489943,-14.3956408859575
2002,"Alaska",9703.99235213495,11963.473,-2259.48064786505,81.1135056863082,-7.59157560684423,-32.3111415528278
2002,"Arizona",25217.8290578477,30706.685,-5488.85594215235,82.1248827668882,-3.05607078987353,-18.2454707551478
2002,"Arkansas",12519.907986025,13250.781,-730.873013975011,94.4843023669698,-0.986373286334145,-5.3873905637134
2002,"California",381330.019104295,397885.151,-16555.1318957048,95.8392184643993,-1.15667669943517,-6.602910366485
2002,"Colorado",31242.8159491875,40518.239,-9275.42305081247,77.1080301618921,-4.80422599851476,-35.2339543753921
2002,"Connecticut",21731.386903352,37113.186,-15381.799096648,58.5543555957496,-8.64063493747678,-61.9455618443541
2002,"Delaware",5140.48682620871,5134.918,5.56882620871056,100.108450148741,0.0118523490661074,0.0958016479070422
2002,"District of Columbia",2838.31217986698,2407.033,431.279179866978,117.917460203785,0.624499246838949,5.8661620753013
2002,"Florida",98979.4666789659,91492.912,7486.55467896588,108.182660837121,1.33110633641565,8.02635980215437
2002,"Georgia",53986.3013921088,61436.324,-7450.02260789115,87.8735866294814,-2.28624379198962,-16.1374388525946
2002,"Hawaii",7716.53504286319,10629.956,-2913.42095713681,72.5923516791903,-6.39174427313313,-39.0974839665344
2002,"Idaho",6064.02673403028,6358.553,-294.526265969717,95.3680300224011,-0.757195326039842,-4.28546206939992
2002,"Illinois",89801.107434272,138261.481,-48460.373565728,64.9501992780419,-9.42906049957058,-65.7800360320442
2002,"Indiana",16376.2598618862,20211.294,-3835.03413811376,81.0252914132378,-1.78791970895339,-11.2066946944934
2002,"Iowa",17236.6522324517,14996.458,2240.19423245169,114.938155612823,2.2352543204036,12.7273624706241
2002,"Kansas",9615.94642329561,12452.415,-2836.46857670439,77.2215383385119,-3.08472744116973,-17.7478028158432
2002,"Kentucky",22333.4910141663,28336.076,-6002.5849858337,78.8164564993625,-4.8786035206997,-26.7083751287733
2002,"Louisiana",23677.0875842235,38480.137,-14803.0494157765,61.5306738232858,-10.5396539830806,-54.0498944100023
2002,"Maine",6751.75585855784,9117.87,-2366.11414144216,74.0497052333258,-5.8393734981297,-29.5047192360137
2002,"Maryland",34712.4389642684,42523.851,-7811.41203573158,81.6305159292098,-3.59966269549482,-23.3399294883022
2002,"Massachusetts",38491.8892232161,65504.029,-27012.1397767839,58.7626285143714,-8.8852215625646,-64.4656384836771
2002,"Michigan",60091.8695997746,67182.054,-7090.18440022536,89.4463119567238,-1.94536770340783,-11.1830831138486
2002,"Minnesota",40869.2930241882,44885.357,-4016.06397581179,91.052618840011,-1.97329217909296,-11.4316634550593
2002,"Mississippi",15820.4815567184,19249.243,-3428.76144328159,82.1875517739498,-4.95263890927704,-21.5576009837438
2002,"Missouri",37164.6252021984,49696.414,-12531.7887978016,74.7833137461354,-6.35415359229783,-40.9260307260052
2002,"Montana",4667.6510200898,6383.542,-1715.8909799102,73.1200800447432,-7.15461360092649,-31.1384979930217
2002,"Nebraska",6647.6153739542,6686.334,-38.7186260457975,99.4209289268858,-0.0625098902902768,-0.321836812852962
2002,"Nevada",13548.0975586433,16658.855,-3110.75744135672,81.326703177639,-3.63206818844411,-24.2850302876656
2002,"New Hampshire",3636.04959084468,5846.037,-2209.98740915532,62.1968282247388,-4.50181786713517,-32.8445522267072
2002,"New Jersey",51922.9867927959,91222.518,-39299.5312072041,56.9190457917374,-10.0365280878536,-71.6681960146794
2002,"New Mexico",14398.6886526092,16819.462,-2420.77334739076,85.6073080851768,-4.14714820014864,-21.044418550612
2002,"New York",248294.101312215,263054.808,-14760.706687785,94.3887333594051,-1.65736669703361,-8.63290770717464
2002,"North Carolina",51914.0788419876,47254.181,4659.89784198765,109.861345056404,1.54899307990043,9.58887880088576
2002,"North Dakota",2327.5524453637,2528.716,-201.163554636295,92.0448340329125,-0.992762940513722,-4.75951245993301
2002,"Ohio",109323.536646871,123547.038,-14223.5013531287,88.4873797191895,-3.43383677915113,-20.0398124232717
2002,"Oklahoma",14812.5086781934,20696.561,-5884.05232180663,71.5699032230203,-5.91605819665051,-30.7085112955413
2002,"Oregon",35827.672670108,40410.701,-4583.02832989203,88.6588744652264,-3.7812517160259,-19.7606621755325
2002,"Pennsylvania",77050.2221958632,92981.933,-15931.7108041368,82.8657995267352,-3.63824907892001,-21.6186429090721
2002,"Rhode Island",5890.5505032018,11031.541,-5140.9904967982,53.3973495017768,-13.4058006644194,-74.9235423846104
2002,"South Carolina",20737.209196093,22889.581,-2152.37180390703,90.5967182015825,-1.72324846992604,-8.61474220837521
2002,"South Dakota",4976.91653398005,6187.763,-1210.84646601995,80.431595941539,-4.51926423326968,-30.5446354074605
2002,"Tennessee",27879.285009421,25302.456,2576.82900942098,110.184106275774,1.32249520617359,7.69588356523557
2002,"Texas",120824.3267203,118538.931,2285.3957202996,101.927970584027,0.289677812404885,2.00795670394739
2002,"Utah",11764.0762722218,13475.81,-1711.73372777817,87.2977303198979,-2.25041574455145,-12.4140092984527
2002,"Vermont",2136.16407205376,2623.08,-486.915927946242,81.4372444627597,-2.4045231009691,-12.0356823926184
2002,"Virginia",40401.9365105239,43975.146,-3573.20948947607,91.8744795310604,-1.21925493985159,-9.21396084509235
2002,"Washington",40211.1828005076,44287.363,-4076.18019949239,90.7960647837795,-1.63781604695149,-9.67663979506084
2002,"West Virginia",4100.83852175411,8339.113,-4238.27447824589,49.175955785155,-9.33335053566591,-37.260597511613
2002,"Wisconsin",57454.4743954008,47082.698,10371.7763954008,122.028848889248,5.28167130685013,33.0058508536194
2002,"Wyoming",4433.88460534657,4567.371,-133.486394653426,97.0773910274986,-0.69189029520254,-3.07129123694139
